,,Tweet,N A,Personal,food,Medical,Fundraising/Awareness,
LupusTreatment,37:02.0,Childhood systemic #lupus erythematosus typical skin manifestations are butterfly eruption on the face and photosensitivity.,,,,,,
Elf___Queen,36:59.0,@lupus_creepus Hugs,,,,,,
DrBonnie360,33:00.0,$1 million appropriated to #lupus medical education üëè https://t.co/SyIIeuCipC,,,,,,
kjilly,32:27.0,"$CELG pens pact to join $BMY, $PFE in R&amp;D race #autoimmunedisease #biotech #psoriasis #RA #lupus https://t.co/WymWGxGbKW",,,,,,
lupus_ni,31:43.0,We are now on @CommunityNI! We hope this will help more people find out about #lupus &amp; connect people with the illness in NI ht,,,,,,
drayzze,31:40.0,"@Loricatus_Lupus I'm not political here, I'll ask you once to respect that.",,,,,,
,,,,,,,,
"Please, and thanks.",,,,,,,,
17xXjess,30:18.0,As you may be aware.. october is lupus month.,,,,,,
We will be holding a cr,aft fair on the 21st octob,er 11am - 3 pm at... https://t.co/GZ,,,,,,
stop_panic_101,30:09.0,PTSD linked with increased Lupus risk: https://t.co/LmzvHHsNkk,,,,,,
ST0RMTR00PERGUY,29:12.0,The Barbatos Lupus Rex looks cool in the anime though....gaaah I can't decide https://t.co/aVA8HLEmOD,,,,,,
Velv3tRope,27:26.0,i had more oomfs in my BannedT account but i knew and interacted with just like 15 of them. Which is not the case in Zain Lupus 2 h,,,,,,
Antlive1976,26:53.0,@lupusincolor @Roxy991Roxy Try focusing on your lupus instead of being in your daughter's camera view giving your opinion 24/7 #get,,,,,,
FundingExperts,25:16.0,Lupus Treatment For Rachel Cagle https://t.co/DUPQ2L4anb @rachelbrewton1 https://t.co/mqnSqBA55f,,,,,,
FundingTweets,25:16.0,Lupus Treatment For Rachel Cagle https://t.co/NHi0lEKG4O @rachelbrewton1 https://t.co/0Yec4tpAQo,,,,,,
UpdatesAboutSel,24:20.0,Selena Gomez is working on a documentary highlighting her struggle with Lupus! üíúhttps://t.co/9q8mEK8fYb,,,,,,
LupusConquerors,24:10.0,"Love is possible, thanks Fabulupus",,,,,,
Lupus Conquerors https:,//t.co/mu4pN6HcjD,,,,,,,
bernadetteocall,23:10.0,Mouse data links microbiome changes to lupus severity and complications https://t.co/bP8ydTcWDm https://t.co/gUH4eWEEmt,,,,,,
LupusGreaterOH,21:51.0,Lupus community shares views with FDA at a patient focused drug development program. Read more below!,,,,,,
https://t.co/0LfUZoKUvh,,,,,,,,
LAlupusLady,21:07.0,when my body hurts &amp; the reason is #Lupus,,,,,,
when my tummy aches &am,p; the reason is #Lupus,,,,,,,
Days like this are why,i walk with @Lu,,,,,,,
Pompadude,20:42.0,"@ChronoReyer Gold Sumo for sure, Barb Lupus, Hot Scramble, The O, Hi-Nu, Kshatriya, Guntank &amp; Kimari Trooper just got nerfed.",,,,,,
,,,,,,,,
MollysFund,17:18.0,"Meet Chala, who shared her inspiring Story of Hope with us at Molly's Fund Fighting Lupus.",,,,,,
#LupusWarrior #MollysFu,nd #FightingLupus,,,,,,,
gomezremixes,12:13.0,@goIdforyou yes there are rumors that she's doing a documentary about her lupus battle,,,,,,
mnt_lupus,10:12.0,Lupus: Probiotics could help to reduce kidney inflammation https://t.co/h06FulbrnN https://t.co/fNUeClOFeg,,,,,,
mnt_vaccines,10:10.0,Lupus: Probiotics could help to reduce kidney inflammation https://t.co/obGK7dgRWZ https://t.co/x0UwM4M1GR,,,,,,
mnt_nutrition,10:07.0,Lupus: Probiotics could help to reduce kidney inflammation https://t.co/GhlIkd9I3u https://t.co/PixQJXJ40d,,,,,,
mnt_gastro,10:06.0,Lupus: Probiotics could help to reduce kidney inflammation https://t.co/0eLinl39Gy https://t.co/x5ZjnYRqbe,,,,,,
MNT_Honor,10:04.0,Lupus: Probiotics could help to reduce kidney inflammation https://t.co/qGD2TGCDHj https://t.co/5Skyv6voZz,,,,,,
mnt,10:02.0,Lupus: Probiotics could help to reduce kidney inflammation https://t.co/aU1rbjXYhh https://t.co/5IWLC8vwXN,,,,,,
YoungerLa,09:55.0,"@drsanjaygupta I don‚Äôt have to imagine; I‚Äôm living it, and we‚Äôre in the U.S.  Imagine having lupus, CHF, ESRD on dialysis, ab",,,,,,
LupusChannel,07:27.0,#LUPUS Study: Associated Cognitive Impairment May Be Identified With New Screening Tool,,,,,,
,,,,,,,,
https://t.co/qfrk4CGHqX,,,,,,,,
jujubeee714,07:27.0,#LUPUS Study: Associated Cognitive Impairment May Be Identified With New Screening Tool,,,,,,
,,,,,,,,
https://t.co/uvr39rnQ8n,,,,,,,,
CurlyHairAngie,06:44.0,Lupus is nun to play around about my cousin passed from that shit üíîüòû,,,,,,
Lesedi_D,01:45.0,Yal know of any support groups for people living with Lupus?,,,,,,
_AetherStar,01:21.0,I'm gonna make barbatos lupus meta,,,,,,
Bristol_CCG,00:57.0,Find out more about lupus duing #LupusAwarenessMonth https://t.co/bWlcxHMtee https://t.co/gaWaYK09TD,,,,,,
bmatixz,58:08.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/DkMGflSa4p,,,,,,
FibroFarmhouse,54:47.0,#Spoonies Unite!  Should make a business card with this info on it #FibroFarmhouse #Fibromyalgia #ChronicPain #chronicillness #Lupu,,,,,,
LilCocoaBeann,53:59.0,This Lupus is just so rude to me and my body during the fall/winter üôÑüòë give me strength ü§¶üèæ‚Äç‚ôÄÔ∏èüò©,,,,,,
seboylena,53:49.0,@leaks_sg2 It's the documentary of her battle with lupus. We know it!,,,,,,
4LiquidPlanet,52:14.0,@Cati_Tarragona @Catinformacio Thank you they deserve all our support Free Catalunya FREE It was very hard but Lupus Voted Yes. htt,,,,,,
Nlee34,49:36.0,@babyrapunzal Not sure what's going on BUT Have they checked for Lyme disease? Lupus??,,,,,,
bieberhails,49:28.0,This will be exciting. I still don't know too much about Lupus so it should be informative as well https://t.co/DZWWcv5gqs,,,,,,
JessicaGimeno,48:24.0,She blinded me with science... - https://t.co/tzQvskeF3p via @marlajan #breastcancer #lupus Glad you're back! The üåçneeds you,,,,,,
SelmarieRafaela,41:29.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE) https://t.co/JtPi9n8WjH,,,,,,
KellyFund4Lupus,38:17.0,Today‚Äôs reminder~ I understand. God has you! #Lupus won‚Äôt win! üíú https://t.co/40MZwa3TCB,,,,,,
HIV_AIDS_Bio,38:09.0,Lupus Research Institute Offers Help and Best Wishes to Nick Cannon in Struggle with Lupus Nephritis: NEW YORK‚Ä¶ https://t.co/aYKW,,,,,,
LupusTreatment,37:03.0,"Childhood systemic #lupus erythematosus generally presents between the ages of 3 and 15, with girls outnumbering boys 4:1",,,,,,
carryonchels,29:59.0,Allergies + lupus fatigue + anxiety + my uterus falling out = üî•üî•üî•üî•üî•üî•üî•üî•,,,,,,
RenTheArts,29:21.0,"""Selena Gomez set to release documentary on her struggle with Lupus""",,,,,,
Me https://t.co/vx495p1,lyd,,,,,,,
gomezsuperior,27:49.0,"Selena finally making a documentary about her struggles with Lupus üò¢üò¢I'm honestly so ready for this, i'm gonna be too emotion",,,,,,
jesstranchina,27:00.0,Check out how bacteria in yogurt can reduce lupus symptoms in mice!!! #BioPhilms @jeheindl @ProfKlase https://t.co/JQdec74Q3S,,,,,,
SelenaHQMedia,26:15.0,Selena Gomez Is Working on a Documentary Highlighting her Battle with Lupus  https://t.co/PqJFoahbBI,,,,,,
alittlespoonie,26:07.0,"I don't want to, but I have to... even if I'm flaring up. Not today lupus, not today. https://t.co/Xahmit5BKe",,,,,,
allwindowfilms,25:12.0,"Issues with UV? Allergic to sunlight, or suffer with Lupus, or Porphyria? Our film could help... https://t.co/WafCK45Z6E",,,,,,
NannyMc_Phee,24:04.0,Never really thought about lupus until it hit close to home,,,,,,
ThePressNgr,23:38.0,"Physician says Lupus, a Deadly Disease, Calls for Awareness https://t.co/TJrbzoTJe7",,,,,,
gomezszquad,22:42.0,SELENA IS MAKING A DOCUMENTARY ABOUT HER BATTLE WITH LUPUS,,,,,,
agbounces,20:32.0,"@germa_u @lustfxrzayn @chartdata @selenagomez @gucci1017 yeah she is, justin ended her lupus ass now leave, slut with no life",,,,,,
GomezCommunion,18:43.0,Selena's documentary about lupus is gonna shut all haters down,,,,,,
hannahbadland,17:37.0,If you ever feel bad just remember that my phone autocorrected Louis to lupus @frencht0st,,,,,,
BronaghGall1,16:30.0,@lupus_ni Yep.....accepting a new norm and moving on üòä,,,,,,
LupusTriState,15:27.0,Join us 10/7 for The Empowerment Hour w/ Dr. Adair White-Johnson @dr_adairKeynote for Living Well w/ Lupus Symposium https://t.co/u,,,,,,
hautelifeplus,14:15.0,Sharing a small part of my story.,,,,,,
Lupus warriors you are,strong and fearless.  Desp,ite most ppl‚Ä¶ https://t.co/SsZu7rUmLm,,,,,,
desroundtree,12:34.0,Tuesday. #MorningMeds #TakeYourMeds #Lupus #LupusWarrior‚Ä¶ https://t.co/D6IQSFIOD9,,,,,,
ChronicRights,09:27.0,Why does #lupus affect women of color more often? #SelenaGomez #health https://t.co/4xOeTFQfsN,,,,,,
Adrienhm,08:36.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/FRauDdxryW,,,,,,
NIDDKgov,05:22.0,#Lupus is the focus of this week's #HealthyMoments episode featuring a special guest: @NIH_NIAMS Director Dr. Katz! https://t.co/eo,,,,,,
cheper36,04:06.0,@kmichelle I have lupus also. Stay prayed up! I am praying for you as well. üí™üí™,,,,,,
tposelt,03:41.0,my lupus is causing all my nose bleeds and i didn't even know that my face is swollen üòçüòç,,,,,,
LupusResearch,02:16.0,Win prizes and support the Lupus Research Alliance when you sign up for #FanDuel this week via this link! https://t.co/fmPlysKbnr h,,,,,,
SGlosCCG,01:47.0,#LupusAwarenessMonth is here. Find out more about Lupus: https://t.co/dvTFnqpde5 https://t.co/i9j6FGZ3Z4,,,,,,
LupusChickcom,01:43.0,A great reminder for all #LupusChicks,,,,,,
#warrior #chronicillnes,s #spoonie #lupus https://,t.co/c6ZkfBujyX,,,,,,
AnxietyAches,00:55.0,PTSD linked with increased Lupus risk https://t.co/Lz6rpcu0Fp  #anxietyproblems #mentalHealth #Anxiety,,,,,,
diya404,00:38.0,@osaxy @blackduckmoment @ThomasKlineMD Agree. Unless the medical community wants more suicides on their hands they must help with p,,,,,,
GomezCommunion,59:22.0,SELENA IS GONNA MAKE A DOCUMENTARY ABOUT HER STRUGGLE WITH LUPUS!!!! THIS IS SOMETHING WE ALL NEEDED üëèüèºüëèüèºüëèüèº,,,,,,
selesupporter,56:43.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/nwDoEisMAU,,,,,,
ArtistStmtBot,56:26.0,"Lupus, MS, Narcolepsy, OCD, PTSD. Housekeeping consists of a series of and they shared.",,,,,,
LupusGreaterOH,49:16.0,Lupus giving you anxiety? Get involved. Volunteer or find another way to be active in your community #LifeTip #Quotes https://t.co/,,,,,,
impalpable_girl,48:27.0,@despite_lupus Thank you üíñ,,,,,,
kjilly,47:04.0,$CELG joins the heavyweight partner club collaborating with Nimbus #biotech #IO #NASH #RA #lupus #psoriasis $GILD https://t.co/Ue5N,,,,,,
avanfitness,46:47.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/pgsUhTLOtD,,,,,,
ElliceCampbell,44:59.0,"""Healthy bacteria in yogurt may reduce lupus symptoms in mice"" https://t.co/12bPulUV7u #Nutrition",,,,,,
avon_deer,44:47.0,@LupusLondonwolf Lupus..there is a tree in your glass.,,,,,,
world2lupus,44:08.0,#Lupus: there is way more to it than meets the eye,,,,,,
,,,,,,,,
It's #LupusAwarenessMon,th here where I live in th,e UK üíú,,,,,,
,,,,,,,,
üíú... https://t,,,,,,,,
PrincipleClean,42:07.0,"I've #justsponsored Mark Chapman, who's fundraising for LUPUS UK on @JustGiving. Donate now https://t.co/pBI5v9X7tH",,,,,,
legrnds,39:02.0,@selenagomez Selena‚Äôs working on a documentary to let people see her struggle with lupus. She wants to shed a light to others abo,,,,,,
LupusTreatment,37:05.0,Dr. Gary M. Levin's remarkable Lupus Total Symptom Elimination https://t.co/eJEAB576d6 Lupus Cure,,,,,,
vietals,33:15.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/t0o78xKkSj,,,,,,
MSFAmerica,32:37.0,How Lupus Changed Flannery O‚ÄôConnor‚Äôs Writing and Took Her Life - https://t.co/DrmduLnazH,,,,,,
avired28,32:36.0,@NickCannon my wife has lupus so I know wat u deal wit i wish u well and may the Almighty father bless u,,,,,,
lupusnewstoday,30:43.0,"Survival in Lupus Patients Hasn‚Äôt Improved Since Mid-1990s, Study Reveals. Read more &gt;&gt; https://t.co/TBE21kJG6r",,,,,,
MedResFdn,30:01.0,"Our Emerging Leaders Prize will reward outstanding scientists in lupus research, apply by 1 Nov #lupusawarenessmonth https://t.co/7",,,,,,
LuLuLupieLu,29:17.0,Great! She's really helping to bring awareness.,,,,,,
,,,,,,,,
Selena Gomez Working on,Documentary Highlighting,Battle With Lupus,,,,,,
,,,,,,,,
https://t.co/L,,,,,,,,
HellaBrett,25:23.0,"@cookieFGC So far I've been picking based on matchup, between Lupus, Gerobi, and X1, but I need to do more research too tbqh.",,,,,,
_WeightLossInfo,23:23.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/Qg7MvaMVlU https://t.co/05oOnV19Ey,,,,,,
Artistlike,20:31.0,@danaparish @DrCelineThum ...the foundation was forced to waste most of its time insisting lupus is a real illness and that patient,,,,,,
Artistlike,19:18.0,@danaparish @DrCelineThum I know a woman who was on a national lupus foundation board in the 1990s. She said at the time lupus pati,,,,,,
_selenagomezecu,18:52.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE) via Intouchweekly https://t.co/WDj1vIXp7y,,,,,,
HirMiura,18:32.0,"@LiamMessam Liam, I am a fan of Toshiba Brave Lupus. Congratulations on 2nd victory!  I expect your activity and further victory!!",,,,,,
TiffanyCWitcher,16:39.0,If you have a purple cosplay and wish to help for Lupus Awareness May 2018 please submit here on the page. I will... https://t.co/r,,,,,,
selenaecumedia,16:26.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE) via Intouchweekly,,,,,,
,,,,,,,,
After m‚Ä¶ https://t.co,/,,,,,,,
clkeen77,16:22.0,@HuntFiber No kidding  #Hashimoto #Lupus #Fibromyalgia #BrainFogg,,,,,,
gomezxronaldo,16:20.0,And I‚Äôm 100% sure that all the money will be going to the lupus research,,,,,,
EmeryLevesque,14:24.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/BaOxBwEBDQ,,,,,,
vpeanuts,14:17.0,Friend took me out for lunch. Now writhing in agony. üò¢üò¢üò¢üò¢ #sjogrens #lupus #autoimmune #chronic,,,,,,
Lupus_Chat,14:08.0,"If you are unable stretch, ry breathing exercises to help center your body &amp; mind to start the day #LupusChat https://t.co/d9zo",,,,,,
Flewellen2Niece,13:25.0,Vote For Niecey LivingSingle,,,,,,
Song: WE GONE FIGHT,,,,,,,,
In Honor Of Cancer And,Lupus,,,,,,,
Survivors https://t.co/,VzvSwp6RAH,,,,,,,
Lazahealthorg,13:19.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/ULw5tlBJKN #medicine #health,,,,,,
paragpaleja,12:08.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/vU3EqModku,,,,,,
kangaske,11:23.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/NZcMrbAaBt,,,,,,
biselena_,11:05.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/6VwQFvaPWc,,,,,,
LUPUSUK,11:04.0,We have now published our blog article about September's Topic of the Month - Getting a Diagnosis of Lupus.,,,,,,
https://t.co/PeRdSpd7F,,,,,,,,
llastrai,10:56.0,The cruel reality of lupus https://t.co/dZKVxQJwNl,,,,,,
LKChapman147,10:26.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/aaSWfZlrH1,,,,,,
OyyMate_ItsD,09:45.0,Hey guys there's still a little time left to donate to Walk to End Lupus üôÇ,,,,,,
,,,,,,,,
https://t.co/Dx4CGaUusG,,,,,,,,
JenniferB_RN,09:14.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice  https://t.co/39wKJuDInc #science #health,,,,,,
mignon_dunbar,08:35.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/FvSTHnZpvR,,,,,,
Mdabulkhair01,07:30.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/mKTynXMZw6 Science daily News,,,,,,
Lupus_Chat,07:29.0,"Hey #LupusChat family, If you can, try lightly stretching to loosen your joints &amp; muscles, and relieve some stress! https://t.c",,,,,,
LAlupusLady,07:24.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With #Lupus  https://t.co/TwCkoMCs2r,,,,,,
JDTekEngRecruit,07:09.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/FWnSAd2hVk,,,,,,
TristanLavish,06:55.0,"Other than Mercedes (chick with Lupus), Eva was my fav from ANTM..",,,,,,
TeamSelenaGomez,06:11.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE) https://t.co/5Sro9H33SN,,,,,,
mjkienzle,05:50.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/lV1rhlsJnW,,,,,,
janvandekamp81,05:44.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/tgb5SMdF2P,,,,,,
DContented,05:34.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/aQeimhv00v,,,,,,
LolaM94,05:17.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/inrKWaSxdv,,,,,,
selenagomezbr,04:22.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/F4xfyR5utX,,,,,,
Icveonly,04:12.0,the people who say selena is faking lupus are so ignorant,,,,,,
bigdaddyent7,03:20.0,I want to thank everyone who came out to the Lupus Ceremony event Sat. This has been the roughest 2 weeks of my... https://t.co/wxL,,,,,,
Health_in_hand,02:24.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/59ueK1A1vY https://t.co/UYAwzYvcrM,,,,,,
Sally_Z_M,01:51.0,@LifeWithSelG and she is probably raise even more fund and awareness for lupus reaserch,,,,,,
selenasloveeee,01:48.0,Omg Selena‚Äôs working on a documentary I can‚Äôt üò≠üò≠ it‚Äôs about her health and her lupus,,,,,,
NancyHCWard,01:45.0,How Lupus Changed Flannery O‚ÄôConnor‚Äôs Writing and Took Her Life https://t.co/1PEuUWaeMr,,,,,,
LifeWithSelG,00:38.0,‚ÄúMany people are battling Lupus (or other diseases) so she wants to shed light on that struggle.‚Äù ‚Äì In Touch.,,,,,,
GomezSource,00:29.0,‚ÄúShe‚Äôs making a documentary about her health issues. Selena will talk about her journey and give viewers insight into lupus.‚Äù,,,,,,
Lazahealthorg,00:25.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/ULw5tlBJKN #health #medicine,,,,,,
TomSilver39,00:07.0,$AUPH Manifestations of lupus in the kidney and how to manage them https://t.co/B9mK82EyWL https://t.co/THLYSG2xj4,,,,,,
Selenator,59:54.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/LjJFQ6uSoO,,,,,,
LifeWithSelG,59:31.0,"‚ÄúSelena will talk about her journey, give viewers insight into Lupus and clear up any misunderstandings.‚Äù ‚Äì A source to In To",,,,,,
Dr_AME_Botox,59:23.0,#HealthNews - Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/ecpC13yIco,,,,,,
selmilasnature,58:59.0,"selena's working on a documentary about lupus, i am already crying üò≠",,,,,,
live999radio,58:49.0,Selena Gomez working on a Documentary about her battle with Lupus. https://t.co/F5wuKVmxsg,,,,,,
SelenaMusicInfo,57:55.0,Selena is Working On a Documentary Highlighting Her Battles with Lupus Read Here,,,,,,
https://t.co/l0XTEx3cQS,,,,,,,,
GomezSource,57:27.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/l97l2J0rSi,,,,,,
LupusEurope,57:12.0,"Meeting the TOPRA President Bob Clark and Robert Johnstone, new patient rep to  the TOPRA Board  #TOPRASym17 #Lupus https://t.co/eA",,,,,,
EzBrz,57:12.0,Healthy bacteria in yogurt may reduce lupus symptoms in mice https://t.co/hMjRFSu1EL,,,,,,
selenasfirework,57:10.0,"Selena's documentary about her battle with lupus will be the death of me, i'm going to cry rivers and oceans",,,,,,
LifeWithSelG,55:54.0,Selena Gomez Is Working On A Documentary Highlighting Her Battle With Lupus. (EXCLUSIVE) https://t.co/B0FHgkpSRs,,,,,,
SelenaGomezNews,55:36.0,Selena is apparently working on a documentary highlighting her battle with Lupus. https://t.co/uXrQJRxTDb,,,,,,
camilanation97,54:36.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/RJWKNkU6OE,,,,,,
DEMIikable27,54:03.0,"@DileyWhore @taymilIa @singlefucks @musicnewsfact @ddlovato You guys shouldn't make fun of Selena's lupus and her songs, if you don",,,,,,
theJamPoet,53:39.0,#Mood #tuesday #tuesdaythoughts the #drums tho ! #haiti #funkinforjamaica #Lupus #LupieStrong‚Ä¶ https://t.co/zsWJHyQQLA,,,,,,
tysposey,49:06.0,Selena Gomez Is Working on a Documentary Highlighting Her Battle With Lupus (EXCLUSIVE)  https://t.co/LUjv022MT2,,,,,,
LAlupusLady,47:49.0,Enter @FANDUEL 's contest you could win a trip to the 2018 Pro-Bowl,,,,,,
support @LupusResearch,,,,,,,,
https://t.co/VMswh0C38z,,,,,,,,
#FantasyFootball,,,,,,,,
Lupus_Chat,39:29.0,‚è∞Morning Medication Reminder: Have you taken your A.M. meds yet? Hop to it! You know there's no missing meds in the #LupusChat fa,,,,,,
danaparish,38:44.0,"@DrCelineThum Oh, and one more thing. Lupus is real. And sometimes, it is induced by an infection like Lyme. Lots of Lupus pts have",,,,,,
MarcoHaamans,36:36.0,Hallo Chris @hornerakg I am a #Lupuswarrior Do you have a Lupus Jersey and short from 2016 for me so I can spread AWARENESS on my b,,,,,,
MedSymptoms,33:09.0,What Causes Lupus? - https://t.co/YDfP5NVHy3,,,,,,
Aldringhambooks,30:06.0,Books about Lupus - see the Best Sellers at  https://t.co/UDl4Fhx14N,,,,,,
MarcoHaamans,29:41.0,@LupusRacingTeam @hornerakg @lesmophoto HELLO I am a #Lupuswarrior. Is there anyone who has a Lupus jersey and short from 2016 left,,,,,,
Lupus_Chat,25:38.0,Good morning #LupusChat family! How was your night? Time for breakfast &amp; light stretching. We hope you have a beautiful and pea,,,,,,
jccolyer,14:08.0,-#Lupus - An inflammatory disease caused when the immune system attacks its own tissues.- find info@ https://t.co/6UlDmKUXUl ‚Ä¶@Lu,,,,,,
S4PM,08:46.0,@TiffanyAndLupus @health2con @Lupus_Chat Hope you can!,,,,,,
jesuschristplus,04:07.0,"Say Goodbye To Vertigo, Lupus, Fibromyalgia, Arthritis, Chronic Fatigue, Thyroid Problems And Much More! https://t.co/XvJHz2s6dS",,,,,,
All_Trends_IT,56:25.0,Selena Gomez Lupus: Singer Will Reportedly Document Her Health Struggles In Upcoming Documentary https://t.co/EoejwD9MoO via Lindsa,,,,,,
2Sandie1,55:01.0,@ShropInfo OCTOBER IS LUPUS AWARENESS month could you spread the word please,,,,,,